37.288636900 127.107529800
37.288638200 127.107529400
37.288639700 127.107529100
37.288640900 127.107528600
37.288642200 127.107527900
37.288643500 127.107527100
37.288644700 127.107526300
37.288646100 127.107525500
37.288647400 127.107524500
37.288648700 127.107523400
37.288650000 127.107522400
37.288651200 127.107521300
37.288652500 127.107520200
37.288653600 127.107518900
37.288654700 127.107517600
37.288655800 127.107516300
37.288656900 127.107514900
37.288657900 127.107513500
37.288659000 127.107512100
37.288660000 127.107510500
37.288661100 127.107509200
37.288662100 127.107507800
37.288663200 127.107506400
37.288664300 127.107505100
37.288665200 127.107503500
37.288666200 127.107502100
37.288667000 127.107500600
37.288667800 127.107498900
37.288668600 127.107497200
37.288669200 127.107495500
37.288669700 127.107493900
37.288670300 127.107492000
37.288671000 127.107490400
37.288671500 127.107488600
37.288672100 127.107486700
37.288672600 127.107485000
37.288673300 127.107483200
37.288673900 127.107481500
37.288674600 127.107479900
37.288675200 127.107478000
37.288675700 127.107476400
37.288676300 127.107474600
37.288676900 127.107472900
37.288677400 127.107471100
37.288678000 127.107469300
37.288678500 127.107467500
37.288679200 127.107465800
37.288679800 127.107464000
37.288680400 127.107462300
37.288681000 127.107460600
37.288681600 127.107458800
37.288682300 127.107457200
37.288683000 127.107455400
37.288683600 127.107453700
37.288684400 127.107452100
37.288685000 127.107450400
37.288685600 127.107448500
37.288686100 127.107446900
37.288686700 127.107445100
37.288687200 127.107443400
37.288687600 127.107441600
37.288688100 127.107439800
37.288688500 127.107438100
37.288688900 127.107436200
37.288689400 127.107434400
37.288689900 127.107432700
37.288690500 127.107431000
37.288691000 127.107429100
37.288691500 127.107427400
37.288692000 127.107425600
37.288692300 127.107423700
37.288692900 127.107421900
37.288693400 127.107420100
37.288693900 127.107418300
37.288694500 127.107416600
37.288694900 127.107414800
37.288695600 127.107413000
37.288696200 127.107411400
37.288696700 127.107409500
37.288697300 127.107407800
37.288697900 127.107406100
37.288698300 127.107404300
37.288698900 127.107402400
37.288699400 127.107400700
37.288699900 127.107398900
37.288700500 127.107397100
37.288701000 127.107395400
37.288701600 127.107393600
37.288702200 127.107392000
37.288702800 127.107390200
37.288703500 127.107388500
37.288704000 127.107386800
37.288704700 127.107385200
37.288705400 127.107383500
37.288705800 127.107381700
37.288706400 127.107380100
37.288706900 127.107378600
