37.288805800 127.106874600
37.288805500 127.106876900
37.288805200 127.106879200
37.288805000 127.106881500
37.288804700 127.106883900
37.288804400 127.106886100
37.288804000 127.106888500
37.288803600 127.106890700
37.288803200 127.106893000
37.288802700 127.106895400
37.288802300 127.106897600
37.288801700 127.106899900
37.288801300 127.106902200
37.288800700 127.106904400
37.288800100 127.106906700
37.288799500 127.106908900
37.288798800 127.106911200
37.288798200 127.106913500
37.288797600 127.106915800
37.288797000 127.106918200
37.288796600 127.106920500
37.288796000 127.106922900
37.288795500 127.106925200
37.288795000 127.106927500
37.288794300 127.106929800
37.288793800 127.106932000
37.288793100 127.106934300
37.288792500 127.106936500
37.288791900 127.106938900
37.288791000 127.106941000
37.288790400 127.106943100
37.288789700 127.106945200
37.288789000 127.106947600
37.288788300 127.106949700
37.288787700 127.106952000
37.288786800 127.106954400
37.288786100 127.106956700
37.288785500 127.106959100
37.288784900 127.106961400
37.288784300 127.106963600
37.288783800 127.106966000
37.288783200 127.106968100
37.288782600 127.106970300
37.288782000 127.106972600
37.288781800 127.106974900
37.288781100 127.106977200
37.288780800 127.106979400
37.288780100 127.106981800
37.288779500 127.106983900
37.288778800 127.106986300
37.288778000 127.106988200
37.288777200 127.106990500
37.288776400 127.106992600
37.288775200 127.106994500
37.288774300 127.106996500
37.288773400 127.106998600
37.288772400 127.107000500
37.288771500 127.107002700
37.288770700 127.107004800
37.288769900 127.107007000
37.288769200 127.107009200
37.288768600 127.107011400
37.288768000 127.107013600
37.288767200 127.107015700
37.288766500 127.107017800
37.288765700 127.107020100
37.288764800 127.107022400
37.288764100 127.107024500
37.288763200 127.107026800
37.288762400 127.107029000
37.288761600 127.107031400
37.288760900 127.107033600
37.288760200 127.107036000
37.288759700 127.107038400
37.288759000 127.107040700
37.288758400 127.107043000
37.288757600 127.107045200
37.288757000 127.107047400
37.288756300 127.107049600
37.288755500 127.107051800
37.288754700 127.107053900
37.288753800 127.107056100
37.288753000 127.107058100
37.288752200 127.107060300
37.288751600 127.107062500
37.288750900 127.107064800
37.288750400 127.107067000
37.288749800 127.107069700
37.288749300 127.107072100
37.288748500 127.107074800
37.288748200 127.107077000
37.288747400 127.107080000
37.288747000 127.107082000
37.288746200 127.107084700
37.288745800 127.107086800
37.288744800 127.107089300
37.288744300 127.107091400
37.288743600 127.107093800
37.288742700 127.107095800
37.288741900 127.107098000
37.288741100 127.107100200
37.288740300 127.107102400
37.288739500 127.107104600
37.288738700 127.107106900
37.288737900 127.107109000
37.288737400 127.107110500
