37.288706500 127.107378800
37.288706400 127.107379100
37.288706300 127.107379500
37.288706200 127.107380100
37.288705900 127.107380800
37.288705700 127.107381700
37.288705400 127.107382700
37.288705300 127.107383900
37.288704900 127.107385000
37.288704800 127.107386300
37.288704400 127.107387500
37.288704200 127.107388700
37.288703900 127.107389700
37.288703600 127.107390700
37.288703300 127.107391700
37.288703000 127.107392700
37.288702700 127.107393700
37.288702400 127.107394500
37.288702200 127.107395400
37.288701800 127.107396300
37.288701500 127.107397100
37.288701200 127.107397900
37.288700900 127.107398900
37.288700700 127.107399600
37.288700400 127.107400600
37.288700200 127.107401500
37.288699900 127.107402500
37.288699600 127.107403400
37.288699300 127.107404400
37.288699100 127.107405300
37.288698800 127.107406400
37.288698700 127.107407200
37.288698400 127.107408100
37.288698200 127.107409000
37.288697900 127.107410000
37.288697700 127.107410700
37.288697400 127.107411600
37.288697100 127.107412400
37.288696900 127.107413200
37.288696600 127.107414100
37.288696400 127.107415000
37.288696000 127.107416000
37.288695700 127.107416900
37.288695400 127.107418000
37.288695200 127.107419000
37.288694800 127.107420000
37.288694600 127.107421000
37.288694400 127.107421900
37.288694200 127.107422900
37.288693900 127.107423800
37.288693700 127.107424800
37.288693400 127.107425700
37.288693200 127.107426500
37.288692900 127.107427400
37.288692700 127.107428300
37.288692400 127.107429200
37.288692100 127.107430000
37.288691800 127.107431000
37.288691500 127.107431900
37.288691100 127.107433000
37.288690800 127.107434200
37.288690400 127.107435300
37.288690100 127.107436500
37.288689700 127.107437700
37.288689500 127.107438800
37.288689100 127.107439900
37.288688800 127.107441200
37.288688600 127.107442400
37.288688300 127.107443500
37.288688000 127.107444600
37.288687800 127.107445800
37.288687500 127.107446800
37.288687200 127.107447800
37.288686900 127.107449000
37.288686700 127.107450100
37.288686400 127.107451100
37.288686100 127.107452100
37.288686000 127.107452700
37.288686000 127.107452700
37.288685900 127.107452900
37.288685900 127.107453200
37.288685600 127.107453900
37.288685500 127.107454400
37.288685200 127.107455400
37.288685000 127.107456400
37.288684600 127.107457500
37.288684300 127.107458800
37.288683900 127.107460200
37.288683400 127.107461800
37.288682900 127.107463500
37.288682300 127.107465100
37.288681800 127.107466900
37.288681200 127.107468600
37.288680600 127.107470200
37.288680200 127.107471800
37.288679700 127.107473400
37.288679300 127.107474800
37.288679000 127.107476300
37.288678700 127.107477700
37.288678400 127.107479100
37.288678300 127.107480600
37.288678000 127.107482000
37.288678000 127.107483200
37.288678000 127.107484000
37.288678000 127.107483800
37.288677900 127.107484300
37.288678000 127.107484200
37.288678000 127.107485200
37.288678000 127.107485600
37.288677900 127.107486700
37.288678000 127.107487500
37.288677900 127.107488700
37.288678100 127.107490000
37.288678300 127.107491400
37.288678500 127.107492900
37.288679000 127.107494600
37.288679400 127.107496400
37.288680000 127.107498300
37.288680700 127.107500200
37.288681700 127.107502400
37.288682700 127.107504600
37.288683900 127.107507000
37.288685200 127.107509300
37.288686500 127.107511800
37.288687900 127.107514200
37.288689400 127.107515600
37.288690500 127.107518100
37.288691600 127.107519600
37.288692500 127.107521700
37.288692900 127.107523200
37.288693600 127.107525200
37.288693800 127.107526500
37.288694000 127.107528000
37.288694300 127.107529100
37.288694300 127.107530400
37.288694500 127.107531600
37.288694400 127.107533000
37.288694300 127.107534200
37.288694200 127.107535700
37.288693900 127.107537000
37.288693600 127.107538000
37.288693300 127.107539400
37.288692900 127.107540600
37.288692400 127.107541500
37.288692300 127.107542000
37.288692300 127.107541900
37.288692300 127.107541800
37.288692300 127.107542000
37.288692300 127.107541900
37.288692200 127.107541900
37.288692300 127.107541900
37.288692300 127.107541900
37.288692300 127.107541900
37.288692300 127.107542000
37.288692100 127.107542300
37.288692000 127.107542800
37.288691700 127.107543400
37.288691400 127.107544200
37.288691000 127.107545100
37.288690600 127.107546100
37.288690200 127.107547300
37.288689600 127.107548600
37.288689300 127.107549800
